pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,-0.009509988215842756,0.00142547944105167
Aminosugar Metabolism,-0.006482846351383369,0.0007683308358059683
Ascorbate and Aldarate Metabolism,-0.011038544270436379,0.000704185968336407
Benzoate Metabolism,0.053361069282526916,0.002922822040018433
Carnitine Metabolism,0.0002627241323335039,0.0006219494971440466
Chemical,0.0063926197591240835,0.0008110728142790003
Creatine Metabolism,0.002330429488496298,0.0016625954616678524
Fatty Acid Metabolism (also BCAA Metabolism),0.026813873422608374,0.0017699055114943308
Fatty Acid Metabolism(Acyl Carnitine),0.16397491917859713,0.004558426194891274
"Fatty Acid, Branched",-0.00806261511894989,0.0023481620022720888
"Fatty Acid, Dicarboxylate",0.04003468078898493,0.001676416654087754
"Fatty Acid, Monohydroxy",0.008363147471807953,0.0007296039772339586
Food Component/Plant,0.016565311523348423,0.0015416624018724729
"Fructose, Mannose and Galactose Metabolism",0.03286939651920211,0.0018277199682117603
Gamma-glutamyl Amino Acid,0.06491517583325036,0.003027243895917421
Glutamate Metabolism,0.032517555582166464,0.0021531306123177044
Glutathione Metabolism,0.00018493271174793217,0.0005257272001837172
Glycerolipid Metabolism,0.03984940232521027,0.0015009682565289627
"Glycine, Serine and Threonine Metabolism",0.24094279335440774,0.007239599192575179
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.13760725771863141,0.004399512755005083
Hemoglobin and Porphyrin Metabolism,0.05580413832288601,0.0023303765799085113
Histidine Metabolism,0.023432337662555983,0.001238741248412605
Inositol Metabolism,-0.0028977010321870216,0.0005513148420696789
Ketone Bodies,0.014739603742453014,0.0008163152720107262
"Leucine, Isoleucine and Valine Metabolism",0.18567463050984717,0.009107586438289085
Long Chain Fatty Acid,0.17161318804855316,0.008659287515814854
Lysine Metabolism,0.020833220371963897,0.0012420384056508705
Lysolipid,0.164993573720063,0.005290697368821014
Medium Chain Fatty Acid,0.13948925719639338,0.0037648855431888116
"Methionine, Cysteine, SAM and Taurine Metabolism",0.010998612731647475,0.0012303518188524134
Monoacylglycerol,0.03197247388458281,0.0012173457235347522
Oxidative Phosphorylation,0.012562458225833283,0.0012846175469316341
Pantothenate and CoA Metabolism,0.012856361058324712,0.0012420009086686016
Phenylalanine and Tyrosine Metabolism,0.08774892880226319,0.0037538164214058083
Phospholipid Metabolism,0.01269851002480248,0.001237990692421335
Polyamine Metabolism,-0.02253380582594821,0.0009246960219009905
Polyunsaturated Fatty Acid (n3 and n6),0.1272877894120898,0.004843969100014301
Primary Bile Acid Metabolism,-0.030920061330076614,0.0015348698332358112
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.06402998151721108,0.0020684357796485935
"Purine Metabolism, Guanine containing",-0.008971625000313383,0.0006092384948079816
"Pyrimidine Metabolism, Uracil containing",-0.012275923122232564,0.000983290877554413
Secondary Bile Acid Metabolism,0.013643403439614803,0.0010258228695945518
Sphingolipid Metabolism,-0.0016130427985354392,0.000781715200140564
Steroid,0.19911750864332817,0.012139796715060549
Sterol,-0.00473961075272158,0.0014217293613470535
TCA Cycle,0.023234331252051574,0.0011698689648856038
Tocopherol Metabolism,0.006285723379163182,0.0004673563348619326
Tryptophan Metabolism,0.17142796619230719,0.004590856744732241
Unknown,0.24397473863230085,0.006626589291243228
Urea cycle; Arginine and Proline Metabolism,0.008418039010788001,0.002397275906177385
Vitamin B6 Metabolism,0.047031217019224365,0.0050291907418278355
Xanthine Metabolism,0.00900496962395996,0.0025817861711927466
