pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.01241685962834344,0.0038948807255110825
Aminosugar Metabolism,0.006427434097906082,0.0011006118940828308
Ascorbate and Aldarate Metabolism,-0.004991910277512117,0.0011003593490017103
Benzoate Metabolism,0.008153482822215766,0.00301339905891092
Carnitine Metabolism,-0.004385445190428309,0.0029187532193782747
Chemical,-0.0022869055978188744,0.0019041452546459214
Creatine Metabolism,-0.0004039568715867303,0.0017798206436330714
Fatty Acid Metabolism (also BCAA Metabolism),0.027332812065238268,0.0030383968590059654
Fatty Acid Metabolism(Acyl Carnitine),0.18847264601645866,0.01037569890139686
"Fatty Acid, Branched",0.016223586169726634,0.0028303989502799637
"Fatty Acid, Dicarboxylate",0.04868398838872571,0.0037344738752456744
"Fatty Acid, Monohydroxy",-0.013241745160309912,0.002319721104542597
Food Component/Plant,-0.008916956515218288,0.003247515156406615
"Fructose, Mannose and Galactose Metabolism",0.0005553835893271261,0.0024114988598008384
Gamma-glutamyl Amino Acid,0.033800789955434375,0.004223414338878386
Glutamate Metabolism,-0.014755049914930244,0.002423296635835728
Glutathione Metabolism,0.0006098574458525916,0.0012651736285580564
Glycerolipid Metabolism,0.01501998223049461,0.001814535600908548
"Glycine, Serine and Threonine Metabolism",0.09552190557133737,0.006591893733808933
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.004866710684352719,0.004369405493046755
Hemoglobin and Porphyrin Metabolism,0.02606139410263708,0.004666299176787319
Histidine Metabolism,-0.0005964808791170118,0.0015160989966167232
Inositol Metabolism,0.010039974524327385,0.0018938662806919845
Ketone Bodies,0.05507128695031729,0.003994116273270463
"Leucine, Isoleucine and Valine Metabolism",0.06803864124121728,0.0072835441589400194
Long Chain Fatty Acid,0.041784041187754216,0.004789568918772611
Lysine Metabolism,0.012483711831460584,0.0019734116052472486
Lysolipid,0.13983119224814602,0.008845656429042385
Medium Chain Fatty Acid,0.0013870391926376069,0.0043621380399325215
"Methionine, Cysteine, SAM and Taurine Metabolism",0.0044604157092180685,0.0028487037446801224
Monoacylglycerol,0.004843121855655728,0.0010533066888789573
Oxidative Phosphorylation,0.011152622592777097,0.002560061823035316
Pantothenate and CoA Metabolism,0.013131204281578657,0.0018829965971445615
Phenylalanine and Tyrosine Metabolism,0.07470304248937458,0.006363448487322422
Phospholipid Metabolism,0.004910721269621591,0.0020044361486143613
Polyamine Metabolism,0.007975015454363904,0.001062138214633475
Polyunsaturated Fatty Acid (n3 and n6),0.150688432233783,0.015474491763659875
Primary Bile Acid Metabolism,0.08166566908569141,0.007337689612641501
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.020569518730778984,0.0031809521583870508
"Purine Metabolism, Guanine containing",0.008987052775946419,0.0013307699783737376
"Pyrimidine Metabolism, Uracil containing",0.010694391889256583,0.0028907106374384682
Secondary Bile Acid Metabolism,0.010573410459584043,0.003385877863716878
Sphingolipid Metabolism,-0.0010515784579407893,0.0016291541404743887
Steroid,0.08280062482767277,0.007342175048602523
Sterol,0.0045262948836172585,0.0016258744898889593
TCA Cycle,0.04151037763581089,0.0030201703389904377
Tocopherol Metabolism,-0.001304745163573281,0.0015070969676741653
Tryptophan Metabolism,0.0546338931862936,0.004403806689292221
Unknown,0.3430151679910492,0.015229956825001145
Urea cycle; Arginine and Proline Metabolism,0.029996554170523087,0.004647670425060238
Vitamin B6 Metabolism,0.009036842284712859,0.0023358721598850506
Xanthine Metabolism,0.021126903473967024,0.005135586426636389
