pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.013311364024085367,0.0013629275202774298
Aminosugar Metabolism,0.005508742991299335,0.001027181813468702
Ascorbate and Aldarate Metabolism,0.007268658762703493,0.0007198362440398892
Benzoate Metabolism,0.05539084562068967,0.0038734267162068314
Carnitine Metabolism,0.004110784743557183,0.0005282480399052184
Chemical,0.0021785157268839014,0.0007513667348693183
Creatine Metabolism,-0.003811950785620525,0.001031508747049078
Fatty Acid Metabolism (also BCAA Metabolism),0.01619369030836805,0.0012181657369385508
Fatty Acid Metabolism(Acyl Carnitine),0.23005020400038984,0.00970672020283582
"Fatty Acid, Branched",0.07733163201425253,0.007337736843537102
"Fatty Acid, Dicarboxylate",0.011781760452570188,0.0011953065624470032
"Fatty Acid, Monohydroxy",0.016891438128884096,0.0013268968279862973
Food Component/Plant,0.01839153872353271,0.0014427048412688343
"Fructose, Mannose and Galactose Metabolism",0.0007502734062976824,0.0010454879999884986
Gamma-glutamyl Amino Acid,0.016547651916310985,0.0013400181660215094
Glutamate Metabolism,-0.002222451270471354,0.0010165372669863097
Glutathione Metabolism,0.001907730658787916,0.000462204040376941
Glycerolipid Metabolism,0.013273419423075734,0.0015805462636292553
"Glycine, Serine and Threonine Metabolism",0.018500746150699195,0.0021946193504528136
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.04314448735323576,0.0024929867345768937
Hemoglobin and Porphyrin Metabolism,0.0930091331514534,0.00471752332170855
Histidine Metabolism,0.006869097918233013,0.0010790896470807727
Inositol Metabolism,0.0004595910626928388,0.0007268388910464483
Ketone Bodies,0.0006601979788678022,0.0007277533377507339
"Leucine, Isoleucine and Valine Metabolism",0.12715071398609923,0.004712055300636203
Long Chain Fatty Acid,0.13652897456251986,0.011393942898249241
Lysine Metabolism,0.014235146552183183,0.0012996525149231322
Lysolipid,0.05579834754884926,0.0033432960902346626
Medium Chain Fatty Acid,0.02993652416700275,0.0016899051939202364
"Methionine, Cysteine, SAM and Taurine Metabolism",0.011285540201494075,0.001266154527112672
Monoacylglycerol,0.009681866422129601,0.0007003498196349874
Oxidative Phosphorylation,0.0023172190492560764,0.0009790431436241223
Pantothenate and CoA Metabolism,0.009362437634402433,0.001365249369734926
Phenylalanine and Tyrosine Metabolism,0.04724054020883786,0.0026684747067932685
Phospholipid Metabolism,0.013191901663142498,0.0009296127686986006
Polyamine Metabolism,0.006246051210070654,0.0005432398364284274
Polyunsaturated Fatty Acid (n3 and n6),0.03273930793863188,0.002711259653887061
Primary Bile Acid Metabolism,-0.004251058532507558,0.0012865905269208106
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.02953926721263711,0.0017108712215969824
"Purine Metabolism, Guanine containing",0.00372615784030082,0.0005743566810532748
"Pyrimidine Metabolism, Uracil containing",-0.004870329050823151,0.0010440257648269163
Secondary Bile Acid Metabolism,-0.010590128273052932,0.001189437192882109
Sphingolipid Metabolism,0.0025160918840068432,0.0008315220972005435
Steroid,0.07723380257106986,0.0035138864034709788
Sterol,0.0016319996597784884,0.0007583693060324899
TCA Cycle,0.0057239939553969735,0.00084616171786527
Tocopherol Metabolism,0.003953944465223584,0.0013150526377431935
Tryptophan Metabolism,0.04017692640016121,0.002757658698132197
Unknown,0.16248198883545228,0.005207270031351169
Urea cycle; Arginine and Proline Metabolism,0.03473030786494183,0.0027798223612514636
Vitamin B6 Metabolism,0.024341741573070758,0.0027428429468102098
Xanthine Metabolism,0.015080307663365685,0.00182338666995726
