pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.0009779538884479762,0.0016968366072636846
Aminosugar Metabolism,-0.00030895530071630334,0.001325952991792081
Ascorbate and Aldarate Metabolism,0.0033900908756413126,0.0009825789482801382
Benzoate Metabolism,0.019238296604617105,0.004207866979265401
Carnitine Metabolism,0.007619632974482561,0.001562056863713655
Chemical,0.01024840917792529,0.0015564723957829292
Creatine Metabolism,0.00340674911807722,0.0016487869867925042
Fatty Acid Metabolism (also BCAA Metabolism),0.005338825713468849,0.0018624872953332176
Fatty Acid Metabolism(Acyl Carnitine),0.03354866134423388,0.007183586016732641
"Fatty Acid, Branched",-0.004824488652361927,0.004056133857504802
"Fatty Acid, Dicarboxylate",0.06835573437694997,0.004520681491578436
"Fatty Acid, Monohydroxy",0.0029676590755410106,0.0015642198236187792
Food Component/Plant,0.009476056075444425,0.0025552217164858996
"Fructose, Mannose and Galactose Metabolism",0.02768313584869479,0.00421956541979093
Gamma-glutamyl Amino Acid,0.05257435878787516,0.005282608909510818
Glutamate Metabolism,0.05802371358990649,0.005026734963834191
Glutathione Metabolism,-0.0001949676758093479,0.001238412417424165
Glycerolipid Metabolism,0.0037480760693434493,0.002056370438114349
"Glycine, Serine and Threonine Metabolism",0.014857338528973862,0.0034341493129350126
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.0465850450105069,0.005345724621652261
Hemoglobin and Porphyrin Metabolism,0.05689039274735445,0.006151651443566555
Histidine Metabolism,0.04123812130948027,0.003524424966977001
Inositol Metabolism,0.020815901713634424,0.0025276376758962345
Ketone Bodies,0.0035787599543479396,0.0023065597538265126
"Leucine, Isoleucine and Valine Metabolism",0.14032607565441127,0.00993934897677139
Long Chain Fatty Acid,0.06255828421799221,0.006752382994170539
Lysine Metabolism,0.0006078146326367791,0.0019139370460475803
Lysolipid,0.126772039872308,0.007761369007627789
Medium Chain Fatty Acid,0.019266505561213565,0.002511066083995018
"Methionine, Cysteine, SAM and Taurine Metabolism",0.057966269342796584,0.005493855921691905
Monoacylglycerol,-0.0012850422131029198,0.0008260071364803481
Oxidative Phosphorylation,0.020833801426832468,0.0047240138563326185
Pantothenate and CoA Metabolism,0.004116672423838359,0.0014548189756275025
Phenylalanine and Tyrosine Metabolism,0.05196779722134082,0.0047982252635463685
Phospholipid Metabolism,0.0014660085689336781,0.001468989676836473
Polyamine Metabolism,0.0010556902986082288,0.0008878273924244839
Polyunsaturated Fatty Acid (n3 and n6),0.04218880235434597,0.0036975605618088515
Primary Bile Acid Metabolism,0.006082464147022293,0.0032488927632846752
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.01968397253322755,0.002965594654129399
"Purine Metabolism, Guanine containing",-0.0003251028047314734,0.0007414472837342112
"Pyrimidine Metabolism, Uracil containing",0.0008461642065530824,0.0019522925806478126
Secondary Bile Acid Metabolism,-0.0027290305295836564,0.0017409170272893804
Sphingolipid Metabolism,0.010588897415925844,0.001643659001791582
Steroid,0.027804146696781256,0.007949837555798511
Sterol,0.02496931639796222,0.0022812926080038854
TCA Cycle,0.004313543535792237,0.0021003058522882576
Tocopherol Metabolism,0.008898160620844123,0.0015877149815541633
Tryptophan Metabolism,0.014244364942393931,0.0040769935125431304
Unknown,0.2283098723243185,0.011205216046342696
Urea cycle; Arginine and Proline Metabolism,0.03241807716918066,0.0041928194747780185
Vitamin B6 Metabolism,0.012634167545576632,0.0031868037942689026
Xanthine Metabolism,0.03039222395815237,0.0053457420877347775
