pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.0027366930539079264,0.0005251884481575891
Aminosugar Metabolism,0.001345025650267504,0.0003483383873095928
Ascorbate and Aldarate Metabolism,0.0007473683055789383,0.00033626073664935735
Benzoate Metabolism,0.020941026606821875,0.001577114550096286
Carnitine Metabolism,0.002280213787136153,0.00031176931916563196
Chemical,0.006551011016495738,0.0005171438358687563
Creatine Metabolism,0.0068030373330365615,0.0006827827672888104
Fatty Acid Metabolism (also BCAA Metabolism),0.0174203149678385,0.0010174639786213256
Fatty Acid Metabolism(Acyl Carnitine),0.12928163473604287,0.004017452711208854
"Fatty Acid, Branched",0.1470807778496562,0.008500293637290162
"Fatty Acid, Dicarboxylate",0.019549738589186755,0.0014431965527049076
"Fatty Acid, Monohydroxy",0.027266373382676443,0.0010729045983194519
Food Component/Plant,0.0036225003442473327,0.0007818938365790099
"Fructose, Mannose and Galactose Metabolism",0.004061616027123787,0.0006921603124335184
Gamma-glutamyl Amino Acid,0.014781508207954736,0.0012628304984229062
Glutamate Metabolism,0.011002223795101641,0.0009777772680141395
Glutathione Metabolism,0.005982584478140293,0.0004794195270256854
Glycerolipid Metabolism,0.01601591481440679,0.0008918217663789124
"Glycine, Serine and Threonine Metabolism",0.028749117434618773,0.0010695987632987668
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.009348759212947328,0.0013669632020769013
Hemoglobin and Porphyrin Metabolism,0.029746852071369925,0.0014561095419318526
Histidine Metabolism,0.005203991374700424,0.00048378464618276725
Inositol Metabolism,0.0034743020538010806,0.0003613776693135361
Ketone Bodies,0.0021291319916293444,0.0004089519136234525
"Leucine, Isoleucine and Valine Metabolism",0.03917081217752738,0.0015175683136878495
Long Chain Fatty Acid,0.07059532753503302,0.003272527495217541
Lysine Metabolism,0.011857101182552631,0.0006978658961599798
Lysolipid,0.1052390429348833,0.002670370072607319
Medium Chain Fatty Acid,0.031024664415041894,0.0017980629264570617
"Methionine, Cysteine, SAM and Taurine Metabolism",0.0006861420754592739,0.0005823260788296237
Monoacylglycerol,0.000892674108474754,0.0002693315846205698
Oxidative Phosphorylation,0.05620098762562632,0.003814215763997207
Pantothenate and CoA Metabolism,0.00019115866887623568,0.00032207363796127054
Phenylalanine and Tyrosine Metabolism,0.01672332947700926,0.0015410647518367304
Phospholipid Metabolism,0.013063270660748826,0.0007063566725208942
Polyamine Metabolism,0.0016337753135905364,0.00046242792873252617
Polyunsaturated Fatty Acid (n3 and n6),0.045098346692139545,0.0019117421867891726
Primary Bile Acid Metabolism,0.0821276940633288,0.0021447773378098288
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.013650728022575125,0.0008497383827888918
"Purine Metabolism, Guanine containing",-0.0006977735989143212,0.00037123050745635765
"Pyrimidine Metabolism, Uracil containing",0.03069688551527577,0.0010448505685103835
Secondary Bile Acid Metabolism,0.024826574594160912,0.0009339608733003958
Sphingolipid Metabolism,0.0037486106358631086,0.0004720452949591112
Steroid,0.009938946996671593,0.0016964885677444085
Sterol,0.008592146901201728,0.0006707073060488014
TCA Cycle,0.007014910856378836,0.0007538018867233356
Tocopherol Metabolism,0.0021177287428270773,0.0002344280603132184
Tryptophan Metabolism,0.01253214935213166,0.001207157009810565
Unknown,0.17091455376414677,0.0033881071875033965
Urea cycle; Arginine and Proline Metabolism,0.03911319011123565,0.0016278728551728896
Vitamin B6 Metabolism,0.00163148858669244,0.000368973619646463
Xanthine Metabolism,0.0601786208687785,0.0022749207885798535
