pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.0323047881619436,0.002251013624657003
Aminosugar Metabolism,0.0012837789245389673,0.0008520824339416052
Ascorbate and Aldarate Metabolism,-0.001078460075814523,0.0007929092279463994
Benzoate Metabolism,0.0661856123318976,0.003629577120936761
Carnitine Metabolism,-0.0004023216596463555,0.000778264789501135
Chemical,0.01570881579050458,0.001520464313694448
Creatine Metabolism,0.019536771877896167,0.0016464075472424667
Fatty Acid Metabolism (also BCAA Metabolism),0.00623234505578304,0.0012915409576260374
Fatty Acid Metabolism(Acyl Carnitine),0.14782686714677215,0.005244802904134122
"Fatty Acid, Branched",-0.00048664166449357253,0.001618412757093627
"Fatty Acid, Dicarboxylate",0.015491282697415428,0.0018398917354887567
"Fatty Acid, Monohydroxy",0.023804404853231445,0.002372110799436704
Food Component/Plant,0.02783730792524681,0.002511712430833777
"Fructose, Mannose and Galactose Metabolism",-0.004985600623630675,0.0030523559213645342
Gamma-glutamyl Amino Acid,0.08005299785301892,0.005310123103954192
Glutamate Metabolism,0.03506036787381641,0.002515663451117562
Glutathione Metabolism,-0.000844664746697299,0.0006982141864954407
Glycerolipid Metabolism,0.007747389960855098,0.0011132855998667946
"Glycine, Serine and Threonine Metabolism",0.058690677892573054,0.00400346503066458
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.018380950976104093,0.0027053137634059842
Hemoglobin and Porphyrin Metabolism,-8.46018186677483e-05,0.00162768852959603
Histidine Metabolism,0.03113070554574815,0.0016100960359589525
Inositol Metabolism,-0.0027907166333020414,0.0008093622284833482
Ketone Bodies,0.0481609348001711,0.0021212236814295645
"Leucine, Isoleucine and Valine Metabolism",0.08283533313837832,0.005193034804319227
Long Chain Fatty Acid,0.03839034125284971,0.007283141246704777
Lysine Metabolism,0.00011326417147035361,0.0009124861675771314
Lysolipid,0.06934818431219797,0.0036436286251663136
Medium Chain Fatty Acid,0.02328240729814615,0.0031667740190138055
"Methionine, Cysteine, SAM and Taurine Metabolism",0.0071479372621703645,0.001270494624953249
Monoacylglycerol,-0.0012645280138637786,0.0007791563128229065
Oxidative Phosphorylation,0.006725933549840732,0.0012124079881104819
Pantothenate and CoA Metabolism,0.005006268775365448,0.0012595394281178938
Phenylalanine and Tyrosine Metabolism,0.0862446797617631,0.004126338714781305
Phospholipid Metabolism,-0.006279805158225876,0.0012708176957147205
Polyamine Metabolism,0.00046797280137927065,0.0006291952981995168
Polyunsaturated Fatty Acid (n3 and n6),0.04263006755146135,0.004996921436796516
Primary Bile Acid Metabolism,0.001837392589946623,0.001748523442941735
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.003063786289599274,0.001496248796764989
"Purine Metabolism, Guanine containing",-0.0009693538360212224,0.0006011271082724708
"Pyrimidine Metabolism, Uracil containing",0.005543811640974526,0.0009347090395715589
Secondary Bile Acid Metabolism,0.007901886872965547,0.0013044074809003177
Sphingolipid Metabolism,-0.003116021998426345,0.0009141187908547518
Steroid,0.0398989353887301,0.003136625571104903
Sterol,0.007848016580926468,0.001089978216622679
TCA Cycle,-0.000427454078602868,0.001471348665590877
Tocopherol Metabolism,0.002000145882837337,0.0007554221898799941
Tryptophan Metabolism,0.11040503511218655,0.005194206646939048
Unknown,0.15050027866390037,0.005875481617427316
Urea cycle; Arginine and Proline Metabolism,0.06685856734750184,0.003644564863877374
Vitamin B6 Metabolism,0.006102054402376071,0.001197501229820685
Xanthine Metabolism,0.013019320769705012,0.0024725731489526584
