pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.0062316990777856384,0.001146030092704235
Aminosugar Metabolism,0.0019605273109692045,0.0006583429109156501
Ascorbate and Aldarate Metabolism,0.0016231847094206528,0.0006264811323503416
Benzoate Metabolism,0.007140955756450644,0.002055973885519964
Carnitine Metabolism,0.0014061062970142982,0.0008767975361298007
Chemical,-0.0005445393116731602,0.0005518825646951323
Creatine Metabolism,0.01964359896472574,0.0020180009210415614
Fatty Acid Metabolism (also BCAA Metabolism),0.007330288344470785,0.0012948302830177829
Fatty Acid Metabolism(Acyl Carnitine),0.07728936618285674,0.0053438349162990345
"Fatty Acid, Branched",0.06530059033426726,0.006898077008121555
"Fatty Acid, Dicarboxylate",0.010504435339557262,0.00118869931558931
"Fatty Acid, Monohydroxy",0.0067383319093215115,0.0012359126846078854
Food Component/Plant,0.012696747754638308,0.0016208495131887627
"Fructose, Mannose and Galactose Metabolism",0.012369568946520344,0.0014167785885491856
Gamma-glutamyl Amino Acid,0.0051085201831519355,0.0015877663007778844
Glutamate Metabolism,0.019547819017728982,0.002411940845327351
Glutathione Metabolism,0.005268940134850882,0.001090389104865977
Glycerolipid Metabolism,0.0053884821560507955,0.0012451909297325264
"Glycine, Serine and Threonine Metabolism",0.0903700492297875,0.00530254448119604
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.027609397617150946,0.003022010453112852
Hemoglobin and Porphyrin Metabolism,0.005077873984059789,0.0014233576404197562
Histidine Metabolism,-0.0028920403193006977,0.0010311322657749027
Inositol Metabolism,0.0007120938874932842,0.0007200932859660055
Ketone Bodies,0.00447115294536969,0.001420971475302655
"Leucine, Isoleucine and Valine Metabolism",0.05240441791209273,0.004713154954538462
Long Chain Fatty Acid,0.0049988600693104636,0.005645104673511278
Lysine Metabolism,0.002582594983663664,0.0013849239452900165
Lysolipid,0.08102557923053004,0.005522693377180697
Medium Chain Fatty Acid,0.01078700327211879,0.0027624867723642123
"Methionine, Cysteine, SAM and Taurine Metabolism",0.0060163954912829986,0.001544943985938018
Monoacylglycerol,-0.001135803145864708,0.0006372349882765772
Oxidative Phosphorylation,0.00160549804043787,0.0008307496252365592
Pantothenate and CoA Metabolism,0.007316739742752777,0.000841264685726542
Phenylalanine and Tyrosine Metabolism,0.034994680692585364,0.0034615188509246214
Phospholipid Metabolism,0.0031855462810295165,0.0013612303042788777
Polyamine Metabolism,0.0011015512257147632,0.0006728651128801296
Polyunsaturated Fatty Acid (n3 and n6),0.026640673566089696,0.0031098925812889323
Primary Bile Acid Metabolism,0.059309100627222625,0.004402096805137838
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.01553039412865478,0.0018449126762895385
"Purine Metabolism, Guanine containing",0.0019451251666355823,0.0005758692601556179
"Pyrimidine Metabolism, Uracil containing",0.007189868863638686,0.001279231129926406
Secondary Bile Acid Metabolism,0.019103593834707944,0.0015549085488233264
Sphingolipid Metabolism,-0.0003853843022317005,0.0008235040294076109
Steroid,0.030445798817629082,0.004128579604946926
Sterol,0.0025242123512579768,0.0008663427700382511
TCA Cycle,0.015440871107175213,0.0015533341401951118
Tocopherol Metabolism,2.6454659159693755e-05,0.0004084395056888285
Tryptophan Metabolism,0.027192229773826845,0.003935853438593443
Unknown,0.14017964656019316,0.0065595869123692505
Urea cycle; Arginine and Proline Metabolism,0.03310322384558655,0.002938088193391818
Vitamin B6 Metabolism,0.012955090306059805,0.0015619966207151784
Xanthine Metabolism,0.06498053453356922,0.0050801382506122554
