pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.0014607355908216474,0.0015006546555828828
Aminosugar Metabolism,0.011009212640642144,0.0022298376907591965
Ascorbate and Aldarate Metabolism,0.003084651212480039,0.0008583705608805925
Benzoate Metabolism,0.020810643175737827,0.0020072869178670997
Carnitine Metabolism,-0.0021216359965873298,0.0006933948626007998
Chemical,0.005062957157046993,0.0007951949478823694
Creatine Metabolism,0.05515418369464782,0.0042594236041212695
Fatty Acid Metabolism (also BCAA Metabolism),0.025170520764407674,0.0016232591731595563
Fatty Acid Metabolism(Acyl Carnitine),-0.01023373592149158,0.0030533045888615795
"Fatty Acid, Branched",0.1124914648983078,0.009092154015945167
"Fatty Acid, Dicarboxylate",0.05539782643076673,0.002552111270789546
"Fatty Acid, Monohydroxy",0.002529428109794968,0.0009206722957764951
Food Component/Plant,0.021731862389477722,0.0023788124295166637
"Fructose, Mannose and Galactose Metabolism",0.07017701887934044,0.003400027788583057
Gamma-glutamyl Amino Acid,0.03491993812018761,0.002520888787099614
Glutamate Metabolism,0.0959424873636385,0.003367382188008852
Glutathione Metabolism,0.005605320685768323,0.001087766758722767
Glycerolipid Metabolism,0.021886769656496254,0.0014464125204984894
"Glycine, Serine and Threonine Metabolism",0.09471873551776425,0.004167136934445392
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.16990448477215736,0.008325467559336504
Hemoglobin and Porphyrin Metabolism,0.0336130394353504,0.0025884022318674723
Histidine Metabolism,0.01570434167817198,0.002045121096742433
Inositol Metabolism,0.003586506126018042,0.0008980351624048131
Ketone Bodies,-0.007965175168651669,0.0010358225081289784
"Leucine, Isoleucine and Valine Metabolism",0.02973940619784057,0.0033522549713993384
Long Chain Fatty Acid,0.04631093789592802,0.004507691220666758
Lysine Metabolism,0.011046762713730738,0.0008342742968598204
Lysolipid,0.18167886976247638,0.010159425549031986
Medium Chain Fatty Acid,0.04116817392132707,0.0040901025259935
"Methionine, Cysteine, SAM and Taurine Metabolism",0.026080036328978276,0.001623317804172335
Monoacylglycerol,0.007631212099737917,0.0007323321296594849
Oxidative Phosphorylation,0.006687367407706086,0.0019706398120585534
Pantothenate and CoA Metabolism,-0.00404685708276845,0.0010750643839566047
Phenylalanine and Tyrosine Metabolism,0.12073900958392945,0.004843843712535607
Phospholipid Metabolism,0.025796447292570725,0.0014803814095546467
Polyamine Metabolism,-0.00408461650441619,0.0006599328959974434
Polyunsaturated Fatty Acid (n3 and n6),0.06140368695240666,0.005311253171684723
Primary Bile Acid Metabolism,0.008104849026424747,0.002021639481787909
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.004420317314197197,0.0018521966608300694
"Purine Metabolism, Guanine containing",0.02592036914275984,0.0013891606281074176
"Pyrimidine Metabolism, Uracil containing",0.01278304893940848,0.0015593838269779827
Secondary Bile Acid Metabolism,-0.02537486808845615,0.0018893224113049247
Sphingolipid Metabolism,0.004592151190858958,0.0010712210004905638
Steroid,0.21358365761209386,0.010335192702689166
Sterol,0.027748391047997638,0.0019211527147725658
TCA Cycle,-0.007805621492805435,0.0017981111182632798
Tocopherol Metabolism,-6.869339801482143e-05,0.0009948984928355904
Tryptophan Metabolism,0.08069577907039274,0.004103298170734943
Unknown,0.1798289248545086,0.007036723399407176
Urea cycle; Arginine and Proline Metabolism,0.024024622466257882,0.0031054181728318833
Vitamin B6 Metabolism,-0.0006540217828603731,0.0013365574858353354
Xanthine Metabolism,0.07120199925425516,0.0036394136999584113
