pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,-0.0019854976941957292,0.001206542796269412
Aminosugar Metabolism,0.005655679579493354,0.0008882350763368382
Ascorbate and Aldarate Metabolism,0.01899773850721815,0.0013411997410003565
Benzoate Metabolism,0.015536416567756626,0.0019720516515225415
Carnitine Metabolism,-0.0011951189741282303,0.000705047605338412
Chemical,0.004093501556582258,0.0009816988240536246
Creatine Metabolism,0.011939146148740963,0.0022741445499110217
Fatty Acid Metabolism (also BCAA Metabolism),0.009807014507501287,0.0013823802939587609
Fatty Acid Metabolism(Acyl Carnitine),0.08073677042469558,0.005177792898701155
"Fatty Acid, Branched",0.04435354656205083,0.006371042530037662
"Fatty Acid, Dicarboxylate",0.00953777679973066,0.0018293206633114914
"Fatty Acid, Monohydroxy",0.03371599605166263,0.0024123796982355797
Food Component/Plant,0.022868007279142375,0.0020802544967389856
"Fructose, Mannose and Galactose Metabolism",0.00236297830781926,0.003194786531086466
Gamma-glutamyl Amino Acid,0.015317409578698772,0.0022671635919202736
Glutamate Metabolism,0.0016622667707719546,0.0017130946424204331
Glutathione Metabolism,0.003005365544209063,0.0006426883341830675
Glycerolipid Metabolism,0.01572496921969979,0.0015655806697674305
"Glycine, Serine and Threonine Metabolism",0.09527048422590237,0.0068072979278758355
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.034331317622735565,0.0028028826182343487
Hemoglobin and Porphyrin Metabolism,0.004840574374469448,0.001459750121993813
Histidine Metabolism,0.007324062330344925,0.0013102787573489468
Inositol Metabolism,0.0077288086158488626,0.001038441551730199
Ketone Bodies,-0.0007787317494633188,0.0008301060931881609
"Leucine, Isoleucine and Valine Metabolism",0.053591596038214014,0.0039979987223717735
Long Chain Fatty Acid,0.024819855565736966,0.00817586759863589
Lysine Metabolism,0.0030595906105671676,0.0012583652177253321
Lysolipid,0.12783491945052783,0.0060153728774516605
Medium Chain Fatty Acid,0.025773692268483608,0.002951978884075052
"Methionine, Cysteine, SAM and Taurine Metabolism",0.032624572901147994,0.002673771391995
Monoacylglycerol,0.011231700806190455,0.001575125408619832
Oxidative Phosphorylation,0.01604757941461228,0.0041529849449899806
Pantothenate and CoA Metabolism,0.003170625199043322,0.0008813451261852321
Phenylalanine and Tyrosine Metabolism,0.04766858293054577,0.0029906224169912073
Phospholipid Metabolism,0.005733494626487229,0.0015589777213244648
Polyamine Metabolism,0.0002950204311634404,0.0005751792222710337
Polyunsaturated Fatty Acid (n3 and n6),0.05198130169552588,0.004612914007466642
Primary Bile Acid Metabolism,0.011496689114477175,0.001819724499277765
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.01172023546273984,0.0016252325659175356
"Purine Metabolism, Guanine containing",0.001745401174842917,0.0013371811453553545
"Pyrimidine Metabolism, Uracil containing",0.0016336176788805624,0.0013892318295597441
Secondary Bile Acid Metabolism,0.00025987874492705565,0.0011213578296320628
Sphingolipid Metabolism,0.0009006036623326159,0.0013412321311077175
Steroid,0.11702399893529741,0.007057829289413952
Sterol,0.00158828251326646,0.001000783678533225
TCA Cycle,0.0299371460772993,0.003001928452756339
Tocopherol Metabolism,0.0032109146825988343,0.0009899619553694183
Tryptophan Metabolism,0.03857178724055669,0.00292887350261032
Unknown,0.16689169338067877,0.006863112950481945
Urea cycle; Arginine and Proline Metabolism,0.09075662103269913,0.004819430549231443
Vitamin B6 Metabolism,0.001105306019146058,0.0011492019380329509
Xanthine Metabolism,0.07647797584970162,0.00601821877435062
