pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.024996214876261292,0.0027069390860155673
Aminosugar Metabolism,0.00728314164410791,0.000894937464533655
Ascorbate and Aldarate Metabolism,0.007676282155588924,0.001130786430847366
Benzoate Metabolism,0.012111002656851664,0.0011050487775687054
Carnitine Metabolism,0.009693897498351662,0.0014438468536874412
Chemical,2.1912657742513594e-06,7.414818748757738e-05
Creatine Metabolism,-0.005693857057459252,0.0015148278993212506
Fatty Acid Metabolism (also BCAA Metabolism),0.0017000471635290379,0.00017693798408511117
Fatty Acid Metabolism(Acyl Carnitine),0.017267725698399225,0.0027284586622148776
"Fatty Acid, Branched",0.0027699205642205305,0.0005061271203663172
"Fatty Acid, Dicarboxylate",-0.0012839895166983702,0.0007442491508787447
"Fatty Acid, Monohydroxy",0.014961004010534141,0.0013669492991818415
Food Component/Plant,-0.005679285333120138,0.001859679536415169
"Fructose, Mannose and Galactose Metabolism",0.0009461422462345154,0.0011552017852837757
Gamma-glutamyl Amino Acid,0.04866765177882362,0.002815212351302051
Glutamate Metabolism,0.04378430504057165,0.0024453968850636394
Glutathione Metabolism,0.00019607286465604527,2.2854157396349553e-05
Glycerolipid Metabolism,0.07279412168443393,0.0031140310559695066
"Glycine, Serine and Threonine Metabolism",0.051039536280625235,0.003626185476289713
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.04363224255304598,0.0020265839097174843
Hemoglobin and Porphyrin Metabolism,0.08895297429931565,0.0037545898167760778
Histidine Metabolism,-0.004256368311385055,0.0008825999439009084
Inositol Metabolism,0.007828209036422559,0.0012304007791856854
Ketone Bodies,0.008405704188569304,0.000583596874760521
"Leucine, Isoleucine and Valine Metabolism",0.1645509974641237,0.016790285672051448
Long Chain Fatty Acid,0.05630670623621417,0.004212937048091222
Lysine Metabolism,0.00875349774731377,0.0015303791850218437
Lysolipid,0.1119099492238616,0.00851165856700178
Medium Chain Fatty Acid,0.013509431824164935,0.0008386592386933716
"Methionine, Cysteine, SAM and Taurine Metabolism",0.024979562529599153,0.0037289202646795007
Monoacylglycerol,0.018408718813991146,0.0011711251093771014
Oxidative Phosphorylation,-0.006548227853975851,0.0009844247515492985
Pantothenate and CoA Metabolism,-1.4248723251274486e-05,2.6923779268870034e-05
Phenylalanine and Tyrosine Metabolism,0.0146751993239257,0.008581832503543446
Phospholipid Metabolism,0.06438983403006696,0.002987488096918613
Polyamine Metabolism,0.000127113849865824,2.5857827730757095e-05
Polyunsaturated Fatty Acid (n3 and n6),0.0364678610977996,0.00328229448506513
Primary Bile Acid Metabolism,0.007857006670872609,0.0019670061602519652
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.007773602154853769,0.0005759999258219125
"Purine Metabolism, Guanine containing",0.0010549541445989648,0.0005620549818105428
"Pyrimidine Metabolism, Uracil containing",0.017879922674512747,0.0015782242602385024
Secondary Bile Acid Metabolism,0.003606268367103798,0.0005154403628217075
Sphingolipid Metabolism,0.0355435499830214,0.0025438028419727757
Steroid,0.34537818726522546,0.01573596623543812
Sterol,0.03421418334018639,0.0019201016488251256
TCA Cycle,0.06298328552786281,0.0028154375085723575
Tocopherol Metabolism,0.00677054748224522,0.000536633005007653
Tryptophan Metabolism,-0.028135188182044014,0.0043141446995440865
Unknown,0.33190436212817515,0.011292261791179111
Urea cycle; Arginine and Proline Metabolism,0.019599658196781333,0.0036283970958487176
Vitamin B6 Metabolism,0.011640959944909317,0.001780923210374733
Xanthine Metabolism,0.03826856437130408,0.002531346720546514
