pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.001991066441586196,0.0014391761875826956
Aminosugar Metabolism,0.04437329183176171,0.0018190408504285245
Ascorbate and Aldarate Metabolism,0.005765681985993506,0.0005156407710455319
Benzoate Metabolism,0.12550593399689428,0.0065304559051469705
Carnitine Metabolism,0.0011972336443769446,0.00015442899107681281
Chemical,-0.0007099742996601,0.0002816212269716038
Creatine Metabolism,0.028188549313029457,0.0011682297673627751
Fatty Acid Metabolism (also BCAA Metabolism),0.011333067657671107,0.0006489006125345317
Fatty Acid Metabolism(Acyl Carnitine),0.17828645294367565,0.007564960039585256
"Fatty Acid, Branched",0.007749986464477105,0.0024273932138268897
"Fatty Acid, Dicarboxylate",0.03177645108863472,0.001912302564955498
"Fatty Acid, Monohydroxy",0.019593042789338266,0.0012894069921059563
Food Component/Plant,-0.0038646146706500565,0.001926671423032563
"Fructose, Mannose and Galactose Metabolism",0.09289273637096274,0.004326626479795098
Gamma-glutamyl Amino Acid,0.08831684299987957,0.003048742904682809
Glutamate Metabolism,-0.007949383072663616,0.0012642721281945662
Glutathione Metabolism,-0.0006095550794662915,0.0001081289982852277
Glycerolipid Metabolism,0.01553506592329795,0.0005591778379376298
"Glycine, Serine and Threonine Metabolism",0.033308071115224304,0.0023336205693871956
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.16945406808449745,0.006219178757581466
Hemoglobin and Porphyrin Metabolism,0.006289685339528901,0.0005679133803903506
Histidine Metabolism,0.026750401406544777,0.00208781221985155
Inositol Metabolism,0.04846299595493736,0.0022425380567269626
Ketone Bodies,0.1427796414090416,0.004343282358007383
"Leucine, Isoleucine and Valine Metabolism",-0.004737843703407831,0.0024376758903945027
Long Chain Fatty Acid,-0.06647273216140552,0.009679294723670961
Lysine Metabolism,0.00464313552299014,0.000732919082370217
Lysolipid,0.05848134851467167,0.002517022862577042
Medium Chain Fatty Acid,-0.041384750324426955,0.0034727200181328705
"Methionine, Cysteine, SAM and Taurine Metabolism",0.058383440350745726,0.0018457412725312752
Monoacylglycerol,-0.009358095631184681,0.0007922717967977837
Oxidative Phosphorylation,0.07065125598037099,0.002094358640288068
Pantothenate and CoA Metabolism,0.0058765798799150434,0.0005615275374504941
Phenylalanine and Tyrosine Metabolism,0.24006360378109168,0.006729882805876373
Phospholipid Metabolism,0.024924144231974615,0.0009371270029845626
Polyamine Metabolism,0.0029488110500313185,0.000545438414248034
Polyunsaturated Fatty Acid (n3 and n6),0.03664371977962092,0.007362872854629255
Primary Bile Acid Metabolism,0.01659289865416195,0.00313775234612709
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",-0.008466706206023505,0.0007467276209605001
"Purine Metabolism, Guanine containing",0.007534052392408119,0.0006596896702868028
"Pyrimidine Metabolism, Uracil containing",0.014818260284907925,0.001149572381385423
Secondary Bile Acid Metabolism,-0.005156308642953375,0.0010281579450766285
Sphingolipid Metabolism,0.014993463784893135,0.0007968712880010139
Steroid,0.2727097313284395,0.009366705534211523
Sterol,0.0018665490888353314,0.000387408770185624
TCA Cycle,0.13547719562326543,0.0039735784047818965
Tocopherol Metabolism,0.0028290404626984604,0.0001491030496329354
Tryptophan Metabolism,0.18023038942572986,0.005257387162014463
Unknown,0.28771392077351104,0.008001439600760895
Urea cycle; Arginine and Proline Metabolism,0.011587169062042218,0.002723124906062383
Vitamin B6 Metabolism,0.008993115632678692,0.0007954033747580763
Xanthine Metabolism,0.17067811946787165,0.014356509005395115
