pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.004622484599771963,0.0015474509980895074
Aminosugar Metabolism,0.006149872535189665,0.0007892489107861222
Ascorbate and Aldarate Metabolism,0.0030477422385672345,0.0007094214307475795
Benzoate Metabolism,0.08760051794350217,0.00713091597504258
Carnitine Metabolism,0.0008641730981431317,0.0004919282235294228
Chemical,0.021225894868199507,0.0020118297111009122
Creatine Metabolism,0.02673366999372766,0.0023372477853378405
Fatty Acid Metabolism (also BCAA Metabolism),-0.006169782204589513,0.0014800561508240943
Fatty Acid Metabolism(Acyl Carnitine),0.04449415219913544,0.004265836639659753
"Fatty Acid, Branched",0.004050687973220606,0.0017968699507408482
"Fatty Acid, Dicarboxylate",-0.005502066872799042,0.0011935334322075446
"Fatty Acid, Monohydroxy",0.034466737842945384,0.0027047407398135006
Food Component/Plant,0.026647534760304604,0.0030458632898155555
"Fructose, Mannose and Galactose Metabolism",0.14358345111326706,0.007555776994524977
Gamma-glutamyl Amino Acid,-0.009371089622322266,0.001723612955946159
Glutamate Metabolism,0.06995647713060656,0.003400766678823124
Glutathione Metabolism,0.004705388775210891,0.0008157868324989169
Glycerolipid Metabolism,0.1184085499120406,0.005056815811835125
"Glycine, Serine and Threonine Metabolism",-0.01737352628745781,0.003856549134505553
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.3290899475673523,0.016149552183584628
Hemoglobin and Porphyrin Metabolism,-0.005073168036841019,0.0040989129496435345
Histidine Metabolism,0.002170514392650009,0.0005729676831993927
Inositol Metabolism,0.03670092923040247,0.0031997979298985764
Ketone Bodies,-0.014591112569385742,0.0012478891229734295
"Leucine, Isoleucine and Valine Metabolism",0.025620646781334903,0.004498176688610223
Long Chain Fatty Acid,0.040181073789367014,0.0028910627210004475
Lysine Metabolism,-0.005346714793781222,0.0015022792966240008
Lysolipid,0.10880926578961521,0.00606227403003869
Medium Chain Fatty Acid,0.013266592206398458,0.0021904977734622097
"Methionine, Cysteine, SAM and Taurine Metabolism",-0.0011074151858621935,0.0016401746807232637
Monoacylglycerol,0.0052467925218567584,0.00034833007206910946
Oxidative Phosphorylation,0.032953526655643946,0.0020849050841058483
Pantothenate and CoA Metabolism,0.0045827086368728275,0.0009170788888213079
Phenylalanine and Tyrosine Metabolism,0.05538256352258184,0.003719062794965719
Phospholipid Metabolism,0.049456706916497874,0.0026399806195645374
Polyamine Metabolism,-0.0007706142947284019,0.0005386578070822893
Polyunsaturated Fatty Acid (n3 and n6),0.0878997885121041,0.008206632188252834
Primary Bile Acid Metabolism,0.02202034962795066,0.005861304833212789
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.08473311441233315,0.004387874836688588
"Purine Metabolism, Guanine containing",0.006599390242764334,0.0011014241101932605
"Pyrimidine Metabolism, Uracil containing",0.028415712250255402,0.003025871320012784
Secondary Bile Acid Metabolism,-0.008633649302581994,0.001379175931280968
Sphingolipid Metabolism,-0.0007796875846055588,0.0002408378648724736
Steroid,-0.027764039188503526,0.00843525807546853
Sterol,0.0009517328314214389,0.0004192241813386849
TCA Cycle,-0.006220575110724511,0.0005777337927537788
Tocopherol Metabolism,0.0007328511966232345,8.486660016221827e-05
Tryptophan Metabolism,0.09319066656102017,0.006514682678036253
Unknown,0.04408528869585253,0.007206938330072565
Urea cycle; Arginine and Proline Metabolism,0.04420141572271794,0.0037737481561650283
Vitamin B6 Metabolism,0.012526101843429558,0.0025533528787998476
Xanthine Metabolism,0.00263653630730391,0.0015696083366634607
