pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.0375571200460552,0.00142198596814165
Aminosugar Metabolism,0.0003749082547488103,0.00027040816171998086
Ascorbate and Aldarate Metabolism,0.002038458876515576,0.00025978785317248674
Benzoate Metabolism,0.01658208309675349,0.0017514607304982218
Carnitine Metabolism,-0.00100082863638879,0.00016808684822918032
Chemical,0.01143324336187093,0.000946455468180097
Creatine Metabolism,0.021709283467723457,0.001754413942869358
Fatty Acid Metabolism (also BCAA Metabolism),0.014569471976010294,0.0008971263805687318
Fatty Acid Metabolism(Acyl Carnitine),0.058624677070320215,0.006762734833291836
"Fatty Acid, Branched",0.07895037433729865,0.004490821778205212
"Fatty Acid, Dicarboxylate",0.04538011297814309,0.0016161233505014025
"Fatty Acid, Monohydroxy",0.05623952882735253,0.002352900599891657
Food Component/Plant,0.016961426440712805,0.0007520678177843725
"Fructose, Mannose and Galactose Metabolism",0.006927098847178611,0.0005204782376507364
Gamma-glutamyl Amino Acid,0.0004724957297344185,0.0009651201295742379
Glutamate Metabolism,0.030168260945434042,0.002145380547114822
Glutathione Metabolism,0.0035312142515466424,0.0005677740049763104
Glycerolipid Metabolism,0.012087924928320084,0.0007246705790886091
"Glycine, Serine and Threonine Metabolism",0.09418099329971437,0.0031298917749079743
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.0037868950141801186,0.001385617499056534
Hemoglobin and Porphyrin Metabolism,0.00661408656850408,0.0004418912723720759
Histidine Metabolism,0.08753608860603503,0.002767378039792991
Inositol Metabolism,0.014559612960388811,0.0007639164496414913
Ketone Bodies,-0.0022947143192148874,0.0005129418416007411
"Leucine, Isoleucine and Valine Metabolism",0.06156003381564267,0.001915521719876284
Long Chain Fatty Acid,0.2767802337706097,0.013691973805811001
Lysine Metabolism,0.008811225498918924,0.0005543487685701935
Lysolipid,0.07721733038877691,0.0035433144922766818
Medium Chain Fatty Acid,0.040358471221818557,0.001460987744470569
"Methionine, Cysteine, SAM and Taurine Metabolism",0.01260047333497934,0.0013312196720185333
Monoacylglycerol,0.02858365086000218,0.0011715803752546283
Oxidative Phosphorylation,0.004655895995543532,0.00038513314162048624
Pantothenate and CoA Metabolism,8.878556217803023e-05,0.00021947493829702191
Phenylalanine and Tyrosine Metabolism,0.04836438977735023,0.001715816656387845
Phospholipid Metabolism,0.008170910430315672,0.0005765557590139272
Polyamine Metabolism,0.001935084603492946,0.0002750186700220011
Polyunsaturated Fatty Acid (n3 and n6),0.0935180693226425,0.0036613302723889933
Primary Bile Acid Metabolism,0.005703362672117836,0.00045905293860454293
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.03129400632332469,0.001458994003468561
"Purine Metabolism, Guanine containing",0.004263556154924726,0.00052294672720553
"Pyrimidine Metabolism, Uracil containing",0.026565815414289554,0.0013010130742967068
Secondary Bile Acid Metabolism,0.0005460862268791115,0.00015367293193674432
Sphingolipid Metabolism,0.00022567575673206,0.00022552486253774251
Steroid,0.1970420063135219,0.006491884148385188
Sterol,0.007298313447770989,0.0005996035164630144
TCA Cycle,0.006101697143513379,0.0007260846200932676
Tocopherol Metabolism,0.00014426039609305137,0.0002320037210925263
Tryptophan Metabolism,0.025971216155164456,0.0019720834238917827
Unknown,0.11481758067740376,0.002886502056167703
Urea cycle; Arginine and Proline Metabolism,0.1258274410942093,0.0038388816174575397
Vitamin B6 Metabolism,-0.0007702006036129907,0.00016818748488749217
Xanthine Metabolism,0.10399603564548096,0.005874096454267284
