pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,-0.022857071368674802,0.005775341990849089
Aminosugar Metabolism,-0.015902819604930462,0.001862834316578421
Ascorbate and Aldarate Metabolism,-0.0020203493552302435,0.002198172261307695
Benzoate Metabolism,0.024058939846281397,0.002561763591441525
Carnitine Metabolism,0.0049602993767387145,0.0012048255172745948
Chemical,0.031094221304247726,0.003926306837436598
Creatine Metabolism,-0.024535539035924092,0.006707508978816919
Fatty Acid Metabolism (also BCAA Metabolism),0.041052619188126215,0.0037091389382359155
Fatty Acid Metabolism(Acyl Carnitine),0.2675179784227873,0.022213867842352054
"Fatty Acid, Branched",-0.005362765950825503,0.004446089933354932
"Fatty Acid, Dicarboxylate",0.08415890328536503,0.008674372220085984
"Fatty Acid, Monohydroxy",0.05403812366173414,0.005246012857692986
Food Component/Plant,0.05637084741315631,0.0036637427110259445
"Fructose, Mannose and Galactose Metabolism",-0.034492168459207974,0.003073528896737951
Gamma-glutamyl Amino Acid,0.15684268438341295,0.008850950585747835
Glutamate Metabolism,0.004332966588873878,0.013734326772436111
Glutathione Metabolism,-0.0035847510658298747,0.0010195249109559924
Glycerolipid Metabolism,0.10950333350236889,0.005414578784648886
"Glycine, Serine and Threonine Metabolism",-0.2609251645457629,0.015554697733503422
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",-0.057367663616504326,0.00576966942369616
Hemoglobin and Porphyrin Metabolism,0.05530552907414963,0.004017536337188484
Histidine Metabolism,0.06964870750676738,0.007145604711264432
Inositol Metabolism,-0.008556470978718088,0.002097324898792484
Ketone Bodies,0.04133872118146369,0.002532948677080822
"Leucine, Isoleucine and Valine Metabolism",0.22001846335096745,0.015720202726060454
Long Chain Fatty Acid,0.0002807653846060125,0.016132063820770266
Lysine Metabolism,-0.0036676695647796117,0.0008701852514618544
Lysolipid,0.47959078399462474,0.03913527919581951
Medium Chain Fatty Acid,0.19173654071209945,0.012081406756476532
"Methionine, Cysteine, SAM and Taurine Metabolism",-0.015243218099767782,0.003931112380667405
Monoacylglycerol,-0.004902798576975294,0.0004215854787220154
Oxidative Phosphorylation,0.03872028201854705,0.002548856823020182
Pantothenate and CoA Metabolism,-0.00568637949242425,0.002002573799940021
Phenylalanine and Tyrosine Metabolism,-0.11405422781768366,0.011666235047188212
Phospholipid Metabolism,0.03328870887829382,0.0019071530108685229
Polyamine Metabolism,-0.00045104773097802013,0.0019407943671223415
Polyunsaturated Fatty Acid (n3 and n6),0.24426679693424255,0.02884999639986885
Primary Bile Acid Metabolism,0.021868892219196356,0.008612888628109168
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.26911336919924717,0.011709551301437134
"Purine Metabolism, Guanine containing",0.006372001935369656,0.001432492272380367
"Pyrimidine Metabolism, Uracil containing",0.012812424390512459,0.0024838918538682077
Secondary Bile Acid Metabolism,0.005619849206602551,0.0024767868276380695
Sphingolipid Metabolism,0.013758171302751067,0.001611370564556303
Steroid,0.4862441511327044,0.025100672972651457
Sterol,0.0009153152491960288,0.0015366623814734694
TCA Cycle,0.1869956345775451,0.009492606314991435
Tocopherol Metabolism,0.007468766457624614,0.0005358331949155971
Tryptophan Metabolism,0.053945464977713485,0.005915093554720029
Unknown,0.8165606474532406,0.039035072900388434
Urea cycle; Arginine and Proline Metabolism,0.1911258610687181,0.012582457245161542
Vitamin B6 Metabolism,-0.009066445564868532,0.005177008874199674
Xanthine Metabolism,0.42350690820753817,0.0243205122773383
