pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,-0.0017985100048620052,0.0005846685420771763
Aminosugar Metabolism,0.0036780778223866953,0.00038156142437707806
Ascorbate and Aldarate Metabolism,0.0037731427367675516,0.0008966388148055614
Benzoate Metabolism,0.013251466186402916,0.0027323998243064325
Carnitine Metabolism,0.011251018422607515,0.0014575366607076786
Chemical,0.003885556701584767,0.0008830651643144592
Creatine Metabolism,0.06711220583935171,0.003634719415436036
Fatty Acid Metabolism (also BCAA Metabolism),0.012769089603564043,0.0029319991905412
Fatty Acid Metabolism(Acyl Carnitine),0.018172617278039732,0.00796184267843649
"Fatty Acid, Branched",0.0006859371437120469,0.0007006387855960464
"Fatty Acid, Dicarboxylate",0.0018686352827731673,0.0012500717797785067
"Fatty Acid, Monohydroxy",0.052725720569579373,0.0031611728463187337
Food Component/Plant,-0.007782326921818863,0.0023994822477129267
"Fructose, Mannose and Galactose Metabolism",0.03977119683211319,0.005833209596247567
Gamma-glutamyl Amino Acid,0.06085910420609792,0.003595038617205449
Glutamate Metabolism,0.019148905825411375,0.0016727098376579904
Glutathione Metabolism,0.002045070980730396,0.0005225105100398592
Glycerolipid Metabolism,0.08318791381834535,0.004517598748560681
"Glycine, Serine and Threonine Metabolism",0.002121196666909834,0.0016628939774650422
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.04202297249587717,0.008495696435478354
Hemoglobin and Porphyrin Metabolism,0.009253606747607071,0.0008833125192020491
Histidine Metabolism,-4.556581695317514e-05,0.00034153744786590207
Inositol Metabolism,-0.0019863020377963534,0.0007179046456698298
Ketone Bodies,-0.009653817843794108,0.0016374459785036153
"Leucine, Isoleucine and Valine Metabolism",0.2866526201845958,0.013910697758912016
Long Chain Fatty Acid,0.11060750512602946,0.006332343133451163
Lysine Metabolism,-0.0013904284416304284,0.0008032802676853025
Lysolipid,0.11266621579703354,0.006486986335804761
Medium Chain Fatty Acid,0.04429983484975735,0.0027059368313173235
"Methionine, Cysteine, SAM and Taurine Metabolism",0.015612409049045924,0.0012574440626494595
Monoacylglycerol,0.009048937354019253,0.0011185894796794833
Oxidative Phosphorylation,0.004404611765432717,0.0004431843941703841
Pantothenate and CoA Metabolism,0.026547021227626085,0.00228899062716473
Phenylalanine and Tyrosine Metabolism,0.05713732427835928,0.003667581505086036
Phospholipid Metabolism,0.05153953260057499,0.002946677778735778
Polyamine Metabolism,0.0006986448637010848,0.00011265876145100913
Polyunsaturated Fatty Acid (n3 and n6),0.06561478419555072,0.0034541477316331827
Primary Bile Acid Metabolism,-0.007126167400180388,0.002569423529821516
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",-0.01314067720772332,0.00196604267314486
"Purine Metabolism, Guanine containing",0.00047511548685995005,0.0002749945778331768
"Pyrimidine Metabolism, Uracil containing",0.008219112555682001,0.00090330293440524
Secondary Bile Acid Metabolism,-0.008062456704821967,0.0012205116726404343
Sphingolipid Metabolism,0.0012855784059508718,0.0014765877360140194
Steroid,-0.07487141590694285,0.008487458334226122
Sterol,0.003674675666075999,0.0009513061701015962
TCA Cycle,-0.01799636529634384,0.0022845522670200823
Tocopherol Metabolism,0.0009281762630426452,9.607261481954576e-05
Tryptophan Metabolism,0.00985078586749896,0.0011056696486706826
Unknown,0.08459179212291032,0.005346411625082305
Urea cycle; Arginine and Proline Metabolism,0.057119738563283944,0.0053874070735738435
Vitamin B6 Metabolism,0.043344685712360054,0.004342006499318738
Xanthine Metabolism,-0.005147151516637732,0.0014220592768717062
