pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.01738035221633459,0.001142510332247153
Aminosugar Metabolism,-0.0016022939914829906,0.0002557370216809231
Ascorbate and Aldarate Metabolism,8.367897765753856e-05,0.00019332096580993984
Benzoate Metabolism,0.0017330200358741995,0.0014495633072993002
Carnitine Metabolism,0.0376527539101584,0.002469815886582005
Chemical,0.0003026912030234886,0.0014337014187545175
Creatine Metabolism,0.09800328117528669,0.005934031231521508
Fatty Acid Metabolism (also BCAA Metabolism),-0.009267695040244401,0.0015716965155726005
Fatty Acid Metabolism(Acyl Carnitine),0.04581088439518368,0.0050994119572592604
"Fatty Acid, Branched",0.0003679627366427288,0.0003077514535236327
"Fatty Acid, Dicarboxylate",-0.00818413291158626,0.005008621251278842
"Fatty Acid, Monohydroxy",0.029352571894645914,0.002797178587596613
Food Component/Plant,0.06882238321697566,0.0035497048332970363
"Fructose, Mannose and Galactose Metabolism",0.143991386968013,0.007067193363295117
Gamma-glutamyl Amino Acid,0.20438637191562908,0.010846612041830423
Glutamate Metabolism,0.036087555441270514,0.0032764864576904527
Glutathione Metabolism,-0.0015141820771487082,0.0012293140601559278
Glycerolipid Metabolism,0.050145713956062064,0.0022800797482896954
"Glycine, Serine and Threonine Metabolism",0.08079530470905949,0.0059438242835548145
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.11311255416582355,0.007002156578509022
Hemoglobin and Porphyrin Metabolism,-0.0209457091400957,0.0026286021872089487
Histidine Metabolism,0.0077881474696081445,0.002919177772539058
Inositol Metabolism,0.002170944217743722,0.0007964417887657287
Ketone Bodies,-0.01742615148265188,0.001390132638067559
"Leucine, Isoleucine and Valine Metabolism",0.008279867106094543,0.0027932843315245084
Long Chain Fatty Acid,0.12117934091350616,0.007372099398343789
Lysine Metabolism,0.0010615276192572725,0.002247789682113823
Lysolipid,0.16622094698538856,0.01029904205986049
Medium Chain Fatty Acid,0.0238171022109,0.004293706209942197
"Methionine, Cysteine, SAM and Taurine Metabolism",0.0326951573277421,0.0024915275025070706
Monoacylglycerol,-0.012463202283594677,0.0011431993266590639
Oxidative Phosphorylation,0.0521804495681387,0.0028658740204899843
Pantothenate and CoA Metabolism,-0.0016204370172750622,0.00038663554420365537
Phenylalanine and Tyrosine Metabolism,0.4118193966592017,0.016626620935837756
Phospholipid Metabolism,0.0015474187711800897,0.0002826854383525776
Polyamine Metabolism,0.003122492561368289,0.0005589867217590521
Polyunsaturated Fatty Acid (n3 and n6),0.0752692977384676,0.008143712785943802
Primary Bile Acid Metabolism,0.2892567791319106,0.011881937840457279
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.02996770896637933,0.0044886808445205135
"Purine Metabolism, Guanine containing",0.028444405036644693,0.0029348167563882977
"Pyrimidine Metabolism, Uracil containing",0.039955377501911596,0.003736591597118286
Secondary Bile Acid Metabolism,0.101507550102934,0.004222497416307584
Sphingolipid Metabolism,0.0008252943192014348,8.523789073849606e-05
Steroid,0.10085943447133938,0.006761386497921408
Sterol,0.004052917737942672,0.0008035630925034645
TCA Cycle,-0.033431322318779405,0.002067228832501835
Tocopherol Metabolism,-0.0002709774187500358,3.463154219286193e-05
Tryptophan Metabolism,-0.018196484628551945,0.0033518113358236264
Unknown,-0.07103896148408484,0.01604050893783815
Urea cycle; Arginine and Proline Metabolism,0.016206669194671678,0.00497691492838042
Vitamin B6 Metabolism,0.0018973874094656545,0.004202254988579893
Xanthine Metabolism,0.3457106841630185,0.01881123950057123
