pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.038195110334203204,0.0018425888802348772
Aminosugar Metabolism,0.021866523770286524,0.001010073284680697
Ascorbate and Aldarate Metabolism,0.022176153504616117,0.0009428783150841346
Benzoate Metabolism,0.19891472889315595,0.00646551941913156
Carnitine Metabolism,0.0008703491192148467,0.00042680776769757025
Chemical,0.015886802789100946,0.0011212929598450585
Creatine Metabolism,0.03374282116108404,0.0019125136054407538
Fatty Acid Metabolism (also BCAA Metabolism),0.006796330745883646,0.0011854652897376977
Fatty Acid Metabolism(Acyl Carnitine),0.347253550959675,0.010302574892328695
"Fatty Acid, Branched",0.22235381464459017,0.009157517285723274
"Fatty Acid, Dicarboxylate",0.0484597935137692,0.0018317421614505395
"Fatty Acid, Monohydroxy",0.2494200769954038,0.005204826389975117
Food Component/Plant,0.03231839160808383,0.001866455377366944
"Fructose, Mannose and Galactose Metabolism",0.053552010910473256,0.002367209105163371
Gamma-glutamyl Amino Acid,0.08419667163817346,0.0037345862678693008
Glutamate Metabolism,0.10526633209750179,0.003517865408364273
Glutathione Metabolism,0.004734015024198492,0.0005025523103231726
Glycerolipid Metabolism,0.06121356431505534,0.0019860633046525898
"Glycine, Serine and Threonine Metabolism",0.14312372945206628,0.004896983421198435
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.17920304075708482,0.005318977013666456
Hemoglobin and Porphyrin Metabolism,0.006466290937617518,0.0007134337095660724
Histidine Metabolism,0.18704985042364064,0.004814510120725972
Inositol Metabolism,0.11950028165791494,0.002666721038491315
Ketone Bodies,0.05448614140359484,0.002337531416852708
"Leucine, Isoleucine and Valine Metabolism",0.12756446934505739,0.003950400226992357
Long Chain Fatty Acid,0.4975401645716516,0.024681624453802824
Lysine Metabolism,0.02327053968088393,0.0010581363214874951
Lysolipid,0.3313344826682847,0.006651202235259834
Medium Chain Fatty Acid,0.037495806963596376,0.002264732230739665
"Methionine, Cysteine, SAM and Taurine Metabolism",0.0916890578289219,0.0026211123285617404
Monoacylglycerol,0.07240589208009565,0.0025453018788461597
Oxidative Phosphorylation,0.02119474954888756,0.001429739978926458
Pantothenate and CoA Metabolism,0.004933905641276631,0.00048585813424969094
Phenylalanine and Tyrosine Metabolism,0.20783599070678702,0.00553556612051691
Phospholipid Metabolism,0.0032853229751602445,0.0005714149231070428
Polyamine Metabolism,0.0009613267470479687,0.00020202129345273936
Polyunsaturated Fatty Acid (n3 and n6),0.1380580670202431,0.008381095410833508
Primary Bile Acid Metabolism,0.04291105488171629,0.002335579760239116
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",-0.0038195311427081306,0.0014577041105444575
"Purine Metabolism, Guanine containing",0.014218862159885864,0.00092022110158518
"Pyrimidine Metabolism, Uracil containing",0.03803220523441885,0.0014250359710349977
Secondary Bile Acid Metabolism,0.0065759004000557385,0.0006713466609590966
Sphingolipid Metabolism,0.01969135829386898,0.0009336718923268021
Steroid,0.13600414740746727,0.006720457764100048
Sterol,0.029271535934579488,0.0011903039967032765
TCA Cycle,0.08639787260974767,0.0030735852263167585
Tocopherol Metabolism,0.006462760806276587,0.00041953079362697386
Tryptophan Metabolism,0.20005010244575683,0.0059869154126578495
Unknown,0.2674941618215478,0.005866403581520701
Urea cycle; Arginine and Proline Metabolism,0.23932161646266284,0.006258079568037624
Vitamin B6 Metabolism,0.0012011519506923138,0.00026733278302912104
Xanthine Metabolism,0.05464247784685296,0.0020472555247728224
