pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.07069387720678635,0.003980382019792677
Aminosugar Metabolism,0.04863907476174968,0.00305319537905683
Ascorbate and Aldarate Metabolism,0.005942047701976191,0.0007917502937729138
Benzoate Metabolism,0.028543659367965483,0.004047843730542392
Carnitine Metabolism,0.013984770967990164,0.002137103590935445
Chemical,0.0019751964309018284,0.0014030130807441861
Creatine Metabolism,0.0026368760491432964,0.0026972915221334997
Fatty Acid Metabolism (also BCAA Metabolism),0.025355169270488222,0.001953111268366056
Fatty Acid Metabolism(Acyl Carnitine),0.7079478517392622,0.03381807655845496
"Fatty Acid, Branched",0.014142276884079687,0.0024324360733489077
"Fatty Acid, Dicarboxylate",0.1672127366987281,0.007627644375613506
"Fatty Acid, Monohydroxy",0.010744501174513964,0.0017688032824141697
Food Component/Plant,0.04138566598264919,0.0025189459878224648
"Fructose, Mannose and Galactose Metabolism",0.027502896404756814,0.004500265023091953
Gamma-glutamyl Amino Acid,0.07532952663002997,0.005200139262602641
Glutamate Metabolism,0.0014094862164932896,0.0030143743735231952
Glutathione Metabolism,-0.0009575824159180425,0.0003230857418484514
Glycerolipid Metabolism,0.053100445794890955,0.0039631914499933625
"Glycine, Serine and Threonine Metabolism",0.08366416372898211,0.004335263511808997
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.0690060825591777,0.00663489140468893
Hemoglobin and Porphyrin Metabolism,0.07861933907039088,0.0061480514880848675
Histidine Metabolism,-0.0020110282529972484,0.0004875257400097601
Inositol Metabolism,0.026553028327427047,0.0031958028518372485
Ketone Bodies,0.1310013100927127,0.007351904999822654
"Leucine, Isoleucine and Valine Metabolism",0.1189106365517795,0.01705984781729092
Long Chain Fatty Acid,0.07242170989270807,0.006764348141074947
Lysine Metabolism,0.012543493565429088,0.0022729973353520466
Lysolipid,0.06449330142000766,0.004865375697808364
Medium Chain Fatty Acid,0.01497541991144206,0.013556476883893723
"Methionine, Cysteine, SAM and Taurine Metabolism",0.02303761304057085,0.0026905388940630546
Monoacylglycerol,0.01822562576514978,0.0023552349070328476
Oxidative Phosphorylation,0.01622361943484663,0.002032077858844141
Pantothenate and CoA Metabolism,0.0024746970176522357,0.0010095212635827145
Phenylalanine and Tyrosine Metabolism,0.06719186187964846,0.0060275180732202
Phospholipid Metabolism,0.0712543362074354,0.0056537353511552715
Polyamine Metabolism,0.002713235353013322,0.0016447638616388083
Polyunsaturated Fatty Acid (n3 and n6),0.13517118792122554,0.00977460044223616
Primary Bile Acid Metabolism,0.08431272889659457,0.006738987613835037
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.011387852563688674,0.0018201181386998991
"Purine Metabolism, Guanine containing",0.0007896655680393304,0.00029546853560833563
"Pyrimidine Metabolism, Uracil containing",0.0392194721718638,0.0038601997548518645
Secondary Bile Acid Metabolism,0.030312058110971627,0.0023875269835671726
Sphingolipid Metabolism,0.009342056044507325,0.0016804702689134133
Steroid,0.7459089013326076,0.035609374869444155
Sterol,0.03140418650515815,0.0024082796741987486
TCA Cycle,0.14568049437497316,0.0070556339899258795
Tocopherol Metabolism,0.004399379229942199,0.0005551766673378351
Tryptophan Metabolism,0.029481553808092774,0.002658809223322296
Unknown,0.6674936783554367,0.01986588265402694
Urea cycle; Arginine and Proline Metabolism,0.08096180607921134,0.007343024806974921
Vitamin B6 Metabolism,0.04438216388126114,0.0047408716619860266
Xanthine Metabolism,0.3074332978127308,0.02157188142379999
