pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.014175743447196378,0.007056730532796274
Aminosugar Metabolism,0.013073407338578844,0.0016738400274896458
Ascorbate and Aldarate Metabolism,0.02463000558003563,0.00297703781098137
Benzoate Metabolism,0.3547200061621066,0.01792863459369095
Carnitine Metabolism,0.0012739074101725677,0.0003138732924173053
Chemical,-0.0013805373331669392,0.0013581146840869226
Creatine Metabolism,0.08507719524866197,0.006859921502034368
Fatty Acid Metabolism (also BCAA Metabolism),0.003609152790155626,0.0006211829242100366
Fatty Acid Metabolism(Acyl Carnitine),-0.000801731002978885,0.010018239066651526
"Fatty Acid, Branched",-0.005828036744974531,0.002807220032089698
"Fatty Acid, Dicarboxylate",0.03767578337886942,0.004335892758237792
"Fatty Acid, Monohydroxy",0.0015092374034690159,0.00255252307384027
Food Component/Plant,0.10132321304168958,0.009656488113447492
"Fructose, Mannose and Galactose Metabolism",0.10304323396905882,0.009908621270298146
Gamma-glutamyl Amino Acid,-0.0243874275704041,0.006035872909032295
Glutamate Metabolism,0.01399632694424978,0.008561733112663252
Glutathione Metabolism,-0.0002660799742954246,0.00019320943474388058
Glycerolipid Metabolism,-0.006965411641970736,0.0026952555772973594
"Glycine, Serine and Threonine Metabolism",0.019770853659365862,0.006425572824901677
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.2805404659531629,0.018937463539773082
Hemoglobin and Porphyrin Metabolism,0.035672270142298165,0.007041301466083892
Histidine Metabolism,0.024026007951365908,0.002920061035199862
Inositol Metabolism,0.0315283339607512,0.0047715148629925335
Ketone Bodies,0.0004931467217968757,7.999503063793335e-05
"Leucine, Isoleucine and Valine Metabolism",0.3202102598365847,0.02324772320905232
Long Chain Fatty Acid,-0.015236673979589457,0.003438164231401681
Lysine Metabolism,0.050509340355551956,0.005706638510400695
Lysolipid,0.08795403172989864,0.008391083582957558
Medium Chain Fatty Acid,0.000499836133166312,0.0007862509637787729
"Methionine, Cysteine, SAM and Taurine Metabolism",0.0036174477767637833,0.0019464336732980007
Monoacylglycerol,0.004571604509966641,0.001753212755441037
Oxidative Phosphorylation,0.019545720048649184,0.006786768589277799
Pantothenate and CoA Metabolism,0.06728800559520465,0.0062249108858244105
Phenylalanine and Tyrosine Metabolism,0.18597078803967776,0.012754764116992777
Phospholipid Metabolism,0.02694266906336214,0.0037928543637405425
Polyamine Metabolism,0.004256070081802606,0.0010200303190419618
Polyunsaturated Fatty Acid (n3 and n6),0.050669154879256786,0.005645860639959433
Primary Bile Acid Metabolism,0.008023922672951982,0.0041323819163925435
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.006673530045955555,0.006760060360801799
"Purine Metabolism, Guanine containing",0.027714146292767628,0.0030938984766479037
"Pyrimidine Metabolism, Uracil containing",0.0128268214184758,0.0018081916004015139
Secondary Bile Acid Metabolism,0.016897406156205854,0.002400596098475592
Sphingolipid Metabolism,0.06209917787327535,0.0062120852016435595
Steroid,-0.002197275179543471,0.006180173722351462
Sterol,0.05446902248664964,0.004528262644695809
TCA Cycle,0.013576077137765602,0.002706441986573954
Tocopherol Metabolism,-0.0007996542588271284,0.0012870882030381638
Tryptophan Metabolism,0.06733702937514241,0.005608510110913841
Unknown,0.5931971832400987,0.027209880174249464
Urea cycle; Arginine and Proline Metabolism,0.013659885752180917,0.005033835572286752
Vitamin B6 Metabolism,0.14687998341789318,0.013736526762181877
Xanthine Metabolism,0.14553089137930872,0.015383592559596903
