pathway_name,sage_value,sage_value_sd
Alanine and Aspartate Metabolism,0.022397382716097907,0.0026910604612096706
Aminosugar Metabolism,0.006746859904116282,0.0016474827201320682
Ascorbate and Aldarate Metabolism,0.017219125206294945,0.0018795330453167125
Benzoate Metabolism,0.2021589025202025,0.014219723937536892
Carnitine Metabolism,0.005327818325297153,0.000726294942609529
Chemical,0.0440583570959193,0.003621966067076837
Creatine Metabolism,0.010778173457802397,0.0015724935778121227
Fatty Acid Metabolism (also BCAA Metabolism),-0.0010641126701335637,0.0010111967648835836
Fatty Acid Metabolism(Acyl Carnitine),0.06931203524327455,0.007085019987609667
"Fatty Acid, Branched",0.03504819890874593,0.004554755599627074
"Fatty Acid, Dicarboxylate",0.008939515553824218,0.003387087761022019
"Fatty Acid, Monohydroxy",0.014609407181535222,0.003215841266375872
Food Component/Plant,0.02246908906007443,0.0038998971408699223
"Fructose, Mannose and Galactose Metabolism",0.20613371588854465,0.011150825316628903
Gamma-glutamyl Amino Acid,0.018728577131951484,0.005013671346796458
Glutamate Metabolism,0.03311645819745663,0.003513075656598676
Glutathione Metabolism,-2.720205919881645e-05,7.885713276743659e-05
Glycerolipid Metabolism,0.07989834084849677,0.005646536712781515
"Glycine, Serine and Threonine Metabolism",0.19074678694145056,0.014190460891490075
"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.2843951762175605,0.015752023797831374
Hemoglobin and Porphyrin Metabolism,0.03766690358325211,0.006206288337590617
Histidine Metabolism,0.023800878518784402,0.003690634275219335
Inositol Metabolism,0.021213388539344565,0.0030523854740121207
Ketone Bodies,-0.00111754339817544,0.00045638879123261004
"Leucine, Isoleucine and Valine Metabolism",0.15270753434327042,0.011468264166138466
Long Chain Fatty Acid,0.010105161885702875,0.0013890151728344928
Lysine Metabolism,0.04121250881972061,0.004397143671939764
Lysolipid,0.11384264261901252,0.009690120994085264
Medium Chain Fatty Acid,0.023048040365466416,0.010111684797808154
"Methionine, Cysteine, SAM and Taurine Metabolism",0.0042234640546179045,0.0014767784350060336
Monoacylglycerol,0.01047347550684703,0.0010831810219033434
Oxidative Phosphorylation,0.00013517180337039905,0.000867392148429431
Pantothenate and CoA Metabolism,0.040256449093871084,0.0036085069587286317
Phenylalanine and Tyrosine Metabolism,0.12162957101654669,0.009014725528679053
Phospholipid Metabolism,0.028630691412874564,0.004276206267939393
Polyamine Metabolism,0.0006198052297782504,0.000413513700939423
Polyunsaturated Fatty Acid (n3 and n6),0.20017148475106372,0.017448503837800482
Primary Bile Acid Metabolism,0.1102798319619817,0.009400755498115802
"Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.02948256818412745,0.003402038769220598
"Purine Metabolism, Guanine containing",0.0019294794002210625,0.001023667626159732
"Pyrimidine Metabolism, Uracil containing",0.023189024863351157,0.002909619064859872
Secondary Bile Acid Metabolism,0.02510550524847893,0.003047364086755244
Sphingolipid Metabolism,0.03387997553651261,0.0032553759340066503
Steroid,0.03792403830006793,0.0065777853689112774
Sterol,0.027754236240770457,0.002300558071389823
TCA Cycle,0.004988921736499845,0.0009807134008765746
Tocopherol Metabolism,0.005822446420087879,0.0010259001611580382
Tryptophan Metabolism,0.13583932162491988,0.010553741368471557
Unknown,0.35155173039948545,0.013881623668532949
Urea cycle; Arginine and Proline Metabolism,0.12653581708649772,0.008563191366262221
Vitamin B6 Metabolism,0.12728286429649846,0.010663176408283017
Xanthine Metabolism,0.010751315453988374,0.002158140585857385
